# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
4.853569746017456,-3.4102426767349243,0.0017841551452875137,-0.08402738597077102,0.0,0.0,-0.0010367929935455322,-0.020844776183366776,5.155054353906156e-07,0.0,0.0,0.17601105570793152,-0.0009986540535464883,0.2,0.8387489183579183,0.8387489183579183,1.680554044635486,-0.8418051262775678,1.680554044635486,0.007303953170776367
4.861436367034912,-3.410239577293396,-0.003256161930039525,-0.08389645710359964,0.0,0.0,-0.001102358102798462,-0.001111912657506764,5.147021908067622e-07,0.0,0.0,0.17600685358047485,0.002165979938581586,0.2,0.839942341321032,0.839942341321032,1.6779354574362968,-0.8379931161152648,1.6779354574362968,0.007866621017456055
4.868809223175049,-3.4102426767349243,0.0009273392497561872,-0.08400258149846321,0.0,0.0,-0.0010555088520050049,-0.001681882538832724,5.153532607138843e-07,0.0,0.0,0.1759888231754303,0.003048874204978347,0.2,0.8413294557748656,0.8413294557748656,1.680057953322156,-0.8387284975472903,1.680057953322156,0.007372856140136719
4.876679182052612,-3.410241484642029,-0.0020715186838060617,-0.08404068628364818,0.0,0.0,-0.0009971559047698975,-0.0017675680574029684,5.155870324021299e-07,0.0,0.0,0.17599114775657654,0.004814661107957363,0.2,0.8421414782099427,0.8421414782099427,1.6808200518942198,-0.8386785736842771,1.6808200518942198,0.007869958877563477
4.884350776672363,-3.4102295637130737,-0.0025930588599294424,-0.08505110197329402,0.0,0.0,-0.0010047554969787598,-0.0033880702685564756,5.217859016636059e-07,0.0,0.0,0.1760224997997284,-0.012118645943701267,0.2,0.8440818109356241,0.8440818109356241,1.7010284417468822,-0.8569466308112581,1.7010284417468822,0.0076715946197509766
4.8919126987457275,-3.4102431535720825,-0.0004919955972582102,-0.08401822785565899,0.0,0.0,-0.0010045170783996582,-0.004393898416310549,5.154492506353285e-07,0.0,0.0,0.17599453032016754,0.005662165116518736,0.2,0.8453634665545804,0.8453634665545804,1.680370881643862,-0.8350074150892817,1.680370881643862,0.007561922073364258
4.899533748626709,-3.4102431535720825,-0.0010321622248739004,-0.0850397283277378,0.0,0.0,-0.0010201334953308105,-0.0012050492223352194,5.217161246970051e-07,0.0,0.0,0.17602311074733734,-0.00859079696238041,0.2,0.8469618915982677,0.8469618915982677,1.7008009679795988,-0.853839076381331,1.7008009679795988,0.007621049880981445
4.907625198364258,-3.4102431535720825,-0.00047709280624985695,-0.08495188047701319,0.0,0.0,-0.0010336041450500488,0.0034515620209276676,5.211771808275424e-07,0.0,0.0,0.17601142823696136,-0.0067300135269761086,0.2,0.8491315217186264,0.8491315217186264,1.6990440043522983,-0.8499124826336719,1.6990440043522983,0.008091449737548828
4.915588855743408,-3.4102429151535034,-0.0017325154040008783,-0.08427000228255432,0.0,0.0,-0.0010268092155456543,0.006267882883548737,5.169938790211509e-07,0.0,0.0,0.17599593102931976,0.008608870208263397,0.2,0.8498075047049214,0.8498075047049214,1.6854063891342643,-0.8355988844293429,1.6854063891342643,0.00796365737915039
4.923462629318237,-3.4102433919906616,-0.001155095873400569,-0.08470424421267583,0.0,0.0,-0.0010206997394561768,0.006252981722354889,5.196579399420751e-07,0.0,0.0,0.1760036200284958,0.007044246885925531,0.2,0.8502175496678924,0.8502175496678924,1.6940912604245586,-0.8438737107566661,1.6940912604245586,0.007873773574829102
4.931336879730225,-3.410236954689026,-0.0009204019443131983,-0.085216783465309,0.0,0.0,-0.0010143518447875977,-0.007757833693176508,5.22802352534838e-07,0.0,0.0,0.17601880431175232,0.0006684104446321726,0.2,0.851146313081824,0.851146313081824,1.7043420840589718,-0.8531957709771478,1.7043420840589718,0.007874250411987305
4.939093112945557,-3.4102379083633423,-0.004146502818912268,-0.08559447653665923,0.0,0.0,-0.0010358095169067383,-0.0008474196656607091,5.251194879418367e-07,0.0,0.0,0.17599932849407196,-0.005027560982853174,0.2,0.8533371799833934,0.8533371799833934,1.7118959739170854,-0.8585587939336919,1.7118959739170854,0.007756233215332031
4.9470274448394775,-3.410241961479187,-0.0012892052764073014,-0.08489646716208771,0.0,0.0,-0.00101548433303833,-0.0027286894619464874,5.208372218402779e-07,0.0,0.0,0.176006019115448,0.007906646467745304,0.2,0.8536808969790729,0.8536808969790729,1.6979357338825127,-0.8442548369034397,1.6979357338825127,0.007934331893920898
4.954808473587036,-3.410241484642029,-0.0014903706032782793,-0.0853380148870044,0.0,0.0,-0.0010371208190917969,-0.0074896118603646755,5.235461035881654e-07,0.0,0.0,0.1760159581899643,0.004216745961457491,0.2,0.8543642464899017,0.8543642464899017,1.7067667216186595,-0.8524024751287579,1.7067667216186595,0.007781028747558594
4.962589979171753,-3.4102426767349243,0.005613758694380522,-0.0853821495374446,0.0,0.0,-0.001017928123474121,-0.0003780319239012897,5.238168683147856e-07,0.0,0.0,0.1760074943304062,0.005701273214071989,0.2,0.8552834787044022,0.8552834787044022,1.70764941794973,-0.8523659392453277,1.70764941794973,0.007781505584716797
4.970218896865845,-3.4102429151535034,-0.0008235430577769876,-0.08564602724646667,0.0,0.0,-0.0010299384593963623,0.009251844137907028,5.254357499651872e-07,0.0,0.0,0.17601914703845978,0.0027974082622677088,0.2,0.8561126669394538,0.8561126669394538,1.7129269919937498,-0.8568143250542959,1.7129269919937498,0.007628917694091797
4.977745532989502,-3.4102426767349243,-4.495703615248203e-05,-0.08571526324935075,0.0,0.0,-0.001026064157485962,-0.0036637387238442898,5.258605107190667e-07,0.0,0.0,0.17600953578948975,0.002925931243225932,0.2,0.857361602591928,0.857361602591928,1.7143117172632198,-0.8569501146712918,1.7143117172632198,0.0075266361236572266
4.985334396362305,-3.4102431535720825,0.00033502368023619056,-0.08555394532949583,0.0,0.0,-0.001027911901473999,0.005735167767852545,5.248708302291839e-07,0.0,0.0,0.17601823806762695,0.007312459405511618,0.2,0.8578123203989947,0.8578123203989947,1.7110853467228027,-0.853273026323808,1.7110853467228027,0.007588863372802734
4.99302077293396,-3.4102271795272827,-0.0013748841593042016,-0.08602871170017899,0.0,0.0,-0.0010401904582977295,0.00820131041109562,5.277835073498668e-07,0.0,0.0,0.17600056529045105,0.0018325583077967167,0.2,0.8593681292972943,0.8593681292972943,1.7205807098748354,-0.8612125805775409,1.7205807098748354,0.0076863765716552734
5.000961065292358,-3.4102386236190796,-0.002082688966766,-0.08607841149039328,0.0,0.0,-0.001050025224685669,0.0020843835081905127,5.280884140382903e-07,0.0,0.0,0.17601832747459412,0.0012625885428860784,0.2,0.8602712287555331,0.8602712287555331,1.7215747094203073,-0.8613034806647741,1.7215747094203073,0.007940292358398438
5.008264541625977,-3.4102436304092407,-0.0013935097958892584,-0.08607855221443599,0.0,0.0,-0.0010684430599212646,0.008540312759578228,5.280892773759756e-07,0.0,0.0,0.17599762976169586,0.003087978344410658,0.2,0.8617590590843494,0.8617590590843494,1.7215775239117548,-0.8598184648274054,1.7215775239117548,0.007303476333618164
5.016265153884888,-3.4102381467819214,-0.002734614070504904,-0.08642070372244717,0.0,0.0,-0.0010760724544525146,0.012600881978869438,5.301883663821268e-07,0.0,0.0,0.17601583898067474,-0.0014531504129990935,0.2,0.8629282653124681,0.8629282653124681,1.728420579827672,-0.8654923145152039,1.728420579827672,0.008000612258911133
5.025239706039429,-3.4102429151535034,-0.00019396585412323475,-0.08683314121679374,0.0,0.0,-0.0010354816913604736,0.00212163757532835,5.327186577584228e-07,0.0,0.0,0.17599962651729584,-0.0077172257006168365,0.2,0.8653964142118368,0.8653964142118368,1.7366693607611232,-0.8712729465492866,1.7366693607611232,0.008974552154541016
5.033793687820435,-3.410241961479187,-0.001367430784739554,-0.08591421963930064,0.0,0.0,-0.0010342597961425781,-0.01770435832440853,5.270811020684221e-07,0.0,0.0,0.17598959803581238,0.009936925955116749,0.2,0.8659287756839146,0.8659287756839146,1.7182908600387987,-0.8523620843548841,1.7182908600387987,0.00855398178100586
5.042451620101929,-3.4102383852005005,0.00042443329584784806,-0.0865598505757578,0.0,0.0,-0.001058042049407959,-0.010186724364757538,5.310420280588576e-07,0.0,0.0,0.17599698901176453,0.0041310605593025684,0.2,0.8667364014108541,0.8667364014108541,1.7312035273682607,-0.8644671259574066,1.7312035273682607,0.00865793228149414
5.050710439682007,-3.4102357625961304,-0.0026601057033985853,-0.08666247290111564,0.0,0.0,-0.0010685920715332031,-0.004010193515568972,5.316716128769883e-07,0.0,0.0,0.17600108683109283,0.004414183087646961,0.2,0.867593608391641,0.867593608391641,1.7332559816003847,-0.8656623732087438,1.7332559816003847,0.008258819580078125
5.058640480041504,-3.4102433919906616,0.0031997752375900745,-0.08660151804033635,0.0,0.0,-0.0010523200035095215,0.0029411986470222473,5.312976566758976e-07,0.0,0.0,0.17598120868206024,0.008223294280469418,0.2,0.86856345664237,0.86856345664237,1.7320368797963792,-0.8634734231540093,1.7320368797963792,0.00793004035949707
5.066943168640137,-3.4102412462234497,-0.002403061604127288,-0.08759231584888406,0.0,0.0,-0.0010028481483459473,0.01573011837899685,5.373761708386151e-07,0.0,0.0,0.17602315545082092,-0.008300230838358402,0.2,0.8699784944254692,0.8699784944254692,1.7518529105503293,-0.8818744161248603,1.7518529105503293,0.008302688598632812
5.074719190597534,-3.4102333784103394,-0.0010172530310228467,-0.08698384992031882,0.0,0.0,-0.0010090172290802002,-0.006256542168557644,5.336432510315598e-07,0.0,0.0,0.17600977420806885,0.001212297473102808,0.2,0.8714967521232724,0.8714967521232724,1.7396835461763276,-0.8681867940530553,1.7396835461763276,0.007776021957397461
5.08266544342041,-3.4102412462234497,-0.001579770934768021,-0.08698678211670649,0.0,0.0,-0.0010169148445129395,0.0013803032925352454,5.336612399664529e-07,0.0,0.0,0.17600210011005402,0.004501729737967253,0.2,0.8725697513270867,0.8725697513270867,1.739742190324804,-0.8671724389977172,1.739742190324804,0.007946252822875977
5.091050386428833,-3.4102405309677124,-0.002254048828035593,-0.08698497160672258,0.0,0.0,-0.0010418295860290527,0.005895355716347694,5.336501325432391e-07,0.0,0.0,0.17599673569202423,0.008292213082313538,0.2,0.8732317957052159,0.8732317957052159,1.7397059799888384,-0.8664741842836224,1.7397059799888384,0.008384943008422852
5.098778247833252,-3.410239338874817,-0.0036994616966694593,-0.0872951732471424,0.0,0.0,-0.0010636448860168457,-0.0018308974104002118,5.355532100917793e-07,0.0,0.0,0.17601832747459412,0.005667745601385832,0.2,0.8736483535902092,0.8736483535902092,1.7459100361478794,-0.8722616825576702,1.7459100361478794,0.007727861404418945
5.106445789337158,-3.4102436304092407,-0.002183268079534173,-0.08720489707098297,0.0,0.0,-0.001043766736984253,-0.004248609766364098,5.34999368520263e-07,0.0,0.0,0.17600026726722717,0.009618417359888554,0.2,0.8744813216129512,0.8744813216129512,1.7441045058290892,-0.8696231842161379,1.7441045058290892,0.00766754150390625
5.113749980926514,-3.4102293252944946,-0.00359142804518342,-0.08778879255507058,0.0,0.0,-0.0010452568531036377,-0.009881250560283661,5.385815494041464e-07,0.0,0.0,0.17600397765636444,0.0014674821868538857,0.2,0.8757301968415172,0.8757301968415172,1.7557824594639806,-0.8800522626224634,1.7557824594639806,0.007304191589355469
5.121928930282593,-3.4102426767349243,-8.220481686294079e-05,-0.0879809038440324,0.0,0.0,-0.001055300235748291,0.006483950652182102,5.397601462689134e-07,0.0,0.0,0.17600108683109283,-0.0021013454534113407,0.2,0.8774619595688445,0.8774619595688445,1.7596246997045284,-0.8821627401356839,1.7596246997045284,0.008178949356079102
5.1297242641448975,-3.410241961479187,-0.001125285984016955,-0.0880857503027839,0.0,0.0,-0.0010775327682495117,-0.0055897170677781105,5.404033760771887e-07,0.0,0.0,0.17598851025104523,-0.003494604490697384,0.2,0.8795036920962502,0.8795036920962502,1.7617216367719486,-0.8822179446756984,1.7617216367719486,0.0077953338623046875
5.137514352798462,-3.4102431535720825,-0.000607470516115427,-0.08791555550050713,0.0,0.0,-0.0010339319705963135,-0.010305937379598618,5.393592361859463e-07,0.0,0.0,0.17599011957645416,0.0008453582413494587,0.2,0.8807981484530998,0.8807981484530998,1.7583177279148807,-0.8775195794617809,1.7583177279148807,0.007790088653564453
5.146150588989258,-3.4102429151535034,0.006261965725570917,-0.08793930467697302,0.0,0.0,-0.0010346174240112305,0.004703256767243147,5.395049366550585e-07,0.0,0.0,0.1759956032037735,0.0034735517110675573,0.2,0.8817457178012108,0.8817457178012108,1.758792713231934,-0.8770469954307233,1.758792713231934,0.008636236190795898
5.153935670852661,-3.4102402925491333,0.0022833559196442366,-0.08873093064085678,0.0,0.0,-0.001000821590423584,0.005150292068719864,5.44361537660359e-07,0.0,0.0,0.17600633203983307,-0.008039458654820919,0.2,0.8837462964665688,0.8837462964665688,1.774625292099806,-0.8908789956332371,1.774625292099806,0.00778508186340332
5.161695718765259,-3.4102431535720825,-0.0018777924124151468,-0.08810848313514719,0.0,0.0,-0.0010252892971038818,-0.004978771787136793,5.405428413064078e-07,0.0,0.0,0.17600567638874054,0.0033990449737757444,0.2,0.8847799736952366,0.8847799736952366,1.7621762951304443,-0.8773963214352077,1.7621762951304443,0.007760047912597656
5.169947147369385,-3.4102412462234497,-0.004198647569864988,-0.08910497750831968,0.0,0.0,-0.0009638369083404541,0.009728677570819855,5.466563037183562e-07,0.0,0.0,0.17600712180137634,-0.010550304315984249,0.2,0.8871754499063693,0.8871754499063693,1.7821062576057027,-0.8949308076993334,1.7821062576057027,0.008251428604125977
5.178564548492432,-3.4102431535720825,-0.0010284256422892213,-0.08852232766774909,0.0,0.0,-0.0010038316249847412,0.0036080251447856426,5.430817648192395e-07,0.0,0.0,0.17601564526557922,-0.0001008629915304482,0.2,0.8883227577528091,0.8883227577528091,1.770453216934918,-0.882130459182109,1.770453216934918,0.008617401123046875
5.1863157749176025,-3.410241723060608,-0.0010396005818620324,-0.08955196415469938,0.0,0.0,-0.0010249316692352295,-0.0035259060095995665,5.493985530825803e-07,0.0,0.0,0.1759975701570511,-0.014264416880905628,0.2,0.8914133682285443,0.8914133682285443,1.7910460241805284,-0.899632655951984,1.7910460241805284,0.0077512264251708984
5.1937806606292725,-3.410239338874817,-0.0013748762430623174,-0.08851735338166916,0.0,0.0,-0.0010962486267089844,-0.005761080887168646,5.430512477267254e-07,0.0,0.0,0.17600911855697632,0.004691725596785545,0.2,0.8919388675267956,0.8919388675267956,1.7703537308388766,-0.8784148633120811,1.7703537308388766,0.007464885711669922
5.201725482940674,-3.4102426767349243,-7.474946323782206e-05,-0.08874363626440307,0.0,0.0,-0.0010529756546020508,-0.00790312048047781,5.444394862710705e-07,0.0,0.0,0.17601503431797028,0.00724727613851428,0.2,0.8923433226002195,0.8923433226002195,1.7748794055271566,-0.8825360829269371,1.7748794055271566,0.007944822311401367
5.209373474121094,-3.4102357625961304,-0.0017511302139610052,-0.0890000642754823,0.0,0.0,-0.0011084675788879395,-0.003376893699169159,5.460126642531123e-07,0.0,0.0,0.17599962651729584,0.007912239991128445,0.2,0.8931423468113235,0.8931423468113235,1.7800079850515385,-0.8868656382402149,1.7800079850515385,0.007647991180419922
5.217709064483643,-3.4102426767349243,7.2068073677655775e-06,-0.08989837909262095,0.0,0.0,-0.0011184215545654297,0.0020881053060293198,5.515237981004509e-07,0.0,0.0,0.17600323259830475,-0.005437339656054974,0.2,0.8949313285732544,0.8949313285732544,1.7979743490155857,-0.9030430204423313,1.7979743490155857,0.008335590362548828
5.224999189376831,-3.4102429151535034,0.0015383007703348994,-0.0895434313574423,0.0,0.0,-0.001162022352218628,0.005850648507475853,5.493462046331517e-07,0.0,0.0,0.17601242661476135,-0.00011948685278184712,0.2,0.8960432433944802,0.8960432433944802,1.7908753675930742,-0.894832124198594,1.7908753675930742,0.0072901248931884766
5.2318596839904785,-3.4102431535720825,-0.0010507756378501654,-0.08969078660015997,0.0,0.0,-0.001154184341430664,0.0008960127597674727,5.502502245271025e-07,0.0,0.0,0.17601114511489868,-0.0005385819240473211,0.2,0.8974018213001562,0.8974018213001562,1.7938224835396963,-0.8964206622395402,1.7938224835396963,0.006860494613647461
5.238931179046631,-3.4102429151535034,-0.0002759150229394436,-0.0904056024956733,0.0,0.0,-0.0011667311191558838,0.004718160256743431,5.546355981190992e-07,0.0,0.0,0.1760011911392212,-0.011313984170556068,0.2,0.9000052113873551,0.9000052113873551,1.808118855258228,-0.9081136438708728,1.808118855258228,0.007071495056152344
5.245911598205566,-3.4102426767349243,8.91634335857816e-05,-0.08981421060724297,0.0,0.0,-0.001184016466140747,-0.005101706366986036,5.510074270245252e-07,0.0,0.0,0.1759941726922989,-0.00045662521733902395,0.2,0.9014042874199442,0.9014042874199442,1.7962909729721845,-0.8948866855522404,1.7962909729721845,0.006980419158935547
5.252835988998413,-3.4102431535720825,-0.0005031574983149767,-0.0906282581599609,0.0,0.0,-0.0011633634567260742,0.0004564302507787943,5.560015837895411e-07,0.0,0.0,0.17602382600307465,-0.011854151263833046,0.2,0.9032052774512448,0.9032052774512448,1.8125719853045403,-0.9093667078532955,1.8125719853045403,0.00692439079284668
5.259950876235962,-3.410241961479187,-0.002030525589361787,-0.08973654605485626,0.0,0.0,-0.0011801719665527344,0.0016857745358720422,5.50530957377993e-07,0.0,0.0,0.1760222613811493,0.005263559054583311,0.2,0.9038591709584737,0.9038591709584737,1.794737676078197,-0.8908785051197233,1.794737676078197,0.007114887237548828
5.26698637008667,-3.4102426767349243,-6.357219535857439e-05,-0.09013948565092245,0.0,0.0,-0.0011852681636810303,0.00322059472091496,5.530029794396869e-07,0.0,0.0,0.1759978085756302,0.0049580843187868595,0.2,0.9050314125445441,0.9050314125445441,1.8027964983310798,-0.8977650857865356,1.8027964983310798,0.007035493850708008
5.275090456008911,-3.4102436304092407,-0.0016952494625002146,-0.09127218807167828,0.0,0.0,-0.0011641979217529297,-1.2958429579157382e-05,5.599520740453773e-07,0.0,0.0,0.1760183423757553,-0.012530292384326458,0.2,0.9070775792028118,0.9070775792028118,1.8254506320111612,-0.9183730528083495,1.8254506320111612,0.008104085922241211
5.282399654388428,-3.410242438316345,-0.0012184121878817677,-0.09059629473390782,0.0,0.0,-0.0011367201805114746,-0.016240322962403297,5.558054891511835e-07,0.0,0.0,0.17600230872631073,-0.00117001892067492,0.2,0.9086569811996027,0.9086569811996027,1.8119327143774093,-0.9032757331778066,1.8119327143774093,0.0073091983795166016
